Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
BRENS,81,L'aménagement de la traverse du village (phase 1),373583,5000,CARCENAC Thierry,Assemblée nationale
BRESLE,80,La restauration de la façade de l'église et l'installation d'une horloge,8317,4000,GEST Alain,Assemblée nationale
BRESLES,60,L'acquisition d'un camion pour les services techniques,45000,15000,DASSAULT Olivier,Assemblée nationale
BRESSE-SUR-GROSNE,71,L'assainissement du hameau de colombier,255372,5000,EMORINE Jean-Paul,Sénat
BRESSIEUX,38,Le renforcement de la voirie,105000,10000,COLOMBIER Georges,Assemblée nationale
BREST,29,L'aménagement d'un terrain en gazon synthétique au stade ménez paul,723810,16500,ADAM Patricia,Assemblée nationale
BREST,29,L'aménagement de locaux à l'ancienne école maternelle du groupe scolaire paul dukas,175401,17500,ADAM Patricia,Assemblée nationale
BRESTOT,27,La réhabilitation de l'assainissement de la mairie et de la salle des fêtes,19022,3000,MAUREY Hervé,Sénat
BRESTOT,27,"La pose de candélabres, rue à dame catherine",5274,2000,PONIATOWSKI Ladislas,Sénat
BRETAGNE,90,La construction d'une salle polyvalente (2ème tranche),96553,45000,-,Réserve ministérielle
BRETAGNE,36,La réfection de l'enrobé sur la voie communale n°8,15011,3950,PINTON Louis,Sénat
BRETAGNOLLES,27,La restauration de l'église notre-dame,296223,80000,-,Réserve ministérielle
BRETENOUX,46,L'acquisition de parcelles de terrain,211195,39000,LAUNAY Jean,Assemblée nationale
BRETEUIL-SUR-NOYE,60,L'acquisition d'un camion pour les services techniques,20073,4000,DASSAULT Olivier,Assemblée nationale
BRETEUIL-SUR-NOYE,60,L'acquisition d'une balayeuse pour les services techniques,98683,10000,CAYEUX Caroline,Sénat
BRETIGNY,21,La mise aux normes d'accessibilité aux personnes à mobilité réduite du chemin reliant l'espace sportif à la salle polyvalente,4215,885,HOUPERT Alain,Sénat
BRETIGNY-LES-NORGES,21,L'aménagement paysager de la cour de l'école,7245,3622,REBSAMEN François,Sénat
BRETONCELLES,61,"Travaux d'éclairage public, rue sophie girard",23185,2500,-,Réserve ministérielle
BRETTE,26,L'embellissement du transformateur edf situé au hameau des monestiers,23019,460,MARITON Hervé,Assemblée nationale
BRETTE-LES-PINS,72,L'aménagement de la rue des glycines,400000,15000,PAVY-MORANCAIS Béatrice,Assemblée nationale
BRETTEVILLE-DU-GRAND-CAUX,76,L'aménagement de la place de l'eglise,325000,15000,FIDELIN Daniel,Assemblée nationale
BRETTEVILLE-EN-SAIRE,50,"La rénovation de l'épicerie-bar ""le saint-germain""",35739,10000,JEANNEROT Claude,Sénat
BRETTEVILLE-SUR-LAIZE,14,La mise en sécurité de la rue de la criquetière,170335,5000,LETEURTRE Claude,Assemblée nationale
BREUCHES,70,La construction d'un vestiaire sportif,112020,12000,RAISON Michel,Assemblée nationale
BREUIL,80,La mise en sécurité de l'installation électrique et la pose de chauffages électriques au logement social situé rue du coq en fosse,6400,1400,DUBOIS Daniel,Sénat
BREUIL,80,La pose de nouvelles menuiseries au bâtiment de la mairie,7829,1000,MARTIN Pierre,Sénat
BREUILLET,91,L'acquisition d'équipements informatiques pour les écoles,29500,14000,COLOT Geneviève,Assemblée nationale
BREUILLET,91,L'installation d'un skate park,20856,5000,DELAHAYE Vincent,Sénat
BREUREY-LES-FAVERNEY,70,L'acquisition de matériel sportif pour le terrain de football,7726,3863,MARC François,Sénat
BREUVANNES-EN-BASSIGNY,52,La reconstruction de la toiture du clocher de l'église saint-rémy,114857,17230,SIDO Bruno,Sénat
BREUX-JOUY,91,La réfection de la sente des douves,25084,5000,DELAHAYE Vincent,Sénat
BREVES,58,L'acquisition de jeux pour le camping,1559,779,PAUL Christian,Assemblée nationale
BREZE,49,"L'enfouissement des réseaux électriques basse tension et d'éclairage public, rue de l'amiral maillé brézé",111003,4000,DEROCHE Catherine,Sénat
BREZONS,15,La mise en sécurité de l'église du bourguet,70094,10000,JARLIER Pierre,Sénat
BREZONS,15,Les études préalables à la 2ème phase de mise en valeur des sites touristiques de la vallée,10000,5000,MEZARD Jacques,Sénat
BRIANTES,36,La réfection de la voirie (programme 2012),28775,10000,FORISSIER Nicolas,Assemblée nationale
BRIARE-LE-CANAL,45,L'aménagement de la maison saint-jean,38154,13000,SUEUR Jean-Pierre,Sénat
BRIASTRE,59,L'acquisition d'équipements pour le restaurant scolaire,13681,6600,DEMESSINE Michelle,Sénat
BRIAUCOURT,70,La restauration de la fontaine,5781,2800,RAISON Michel,Assemblée nationale
BRICQUEVILLE,14,La restauration du mur du cimetière,7211,1000,DUPONT Jean-Léonce,Sénat
BRIDES-LES-BAINS,73,Le ravalement des façades et la restauration des avant-toits de l'église saint-etienne,148320,40000,-,Réserve ministérielle
BRIEC-DE-L'ODET,29,L'aménagement du parc anita conti,36037,12000,URVOAS Jean-Jacques,Assemblée nationale
BRIEC-DE-L'ODET,29,L'aménagement du secteur de ty eugène,126325,50000,ASSOULINE David,Sénat
BRIEL-SUR-BARSE,10,L'aménagement de la place du calvaire et du chemin du lavoir,60800,2000,GAILLARD Yann,Sénat
BRIENNE-LA-VIEILLE,10,La viabilisation de la ruelle laurent,22500,3000,ADNOT Philippe,Sénat
BRIENNE-LE-CHATEAU,10,La réhabilitation du pavillon de chasse,33302,16651,DHUICQ Nicolas,Assemblée nationale
BRIENNON,42,L'acquisition de mobilier et de matériel pour l'équipement rural d'animation,11772,5800,FOURNIER Bernard,Sénat
BRIFFONS,63,L'aménagement de la voirie (programme 2012),270160,10000,ASSOULINE David,Sénat
BRIGNAC,56,L'édification d'un columbarium et l'aménagement d'un parking aux abords du cimetière,23620,10000,BOUVARD Loïc,Assemblée nationale
BRIGNAC,56,"Le remplacement des menuiseries de la salle ""le verger""",17908,6000,HERVIAUX Odette,Sénat
BRIGNANCOURT,95,La réfection de la toiture de la maison du village,47000,11750,SUEUR Jean-Pierre,Sénat
BRIGNEMONT,31,La construction d'une mairie,241294,4000,IMBERT Françoise,Assemblée nationale
BRIGNON,30,L'extension et le réaménagement des vestiaires du stade de rugby,148400,9000,CARTRON Françoise,Sénat
BRIIS-SOUS-FORGES,91,"L'enfouissement des réseaux et la réfection de la voirie, rue sainte croix",302542,100000,BORVO COHEN-SEAT Nicole,Sénat
BRILLEVAST,50,La réfection de la voirie (programme 2011),68857,8000,CAZENEUVE Bernard,Assemblée nationale
BRINON-SUR-BEUVRON,58,L'acquisition du bâtiment de la poste et sa réhabilitation en maison des services publics,168800,10000,CARRERE Jean-Louis,Sénat
BRION,38,"La sécurisation de la traversée du village, route départementale 129",103317,15000,COLOMBIER Georges,Assemblée nationale
BRION,1,L'acquisition d'un défibrillateur cardiaque automatique et d'un boîtier mural,2199,769,GOY-CHAVENT Sylvie,Sénat
BRION-PRES-THOUET,79,L'isolation des sanitaires publics situés place de la mairie,6246,2500,GRELLIER Jean,Assemblée nationale
BRIOSNE-LES-SABLES,72,La restructuration et l'extension de la station d'épuration,207082,10000,LE MENER Dominique,Assemblée nationale
BRIOUX-SUR-BOUTONNE,79,L'extension de la salle du temps libre,1416887,22134,DULAIT André,Sénat
BRISCOUS,64,L'aménagement d'un restaurant dans l'immeuble joanto,572043,27000,GRENET Jean,Assemblée nationale
BRISON-SAINT-INNOCENT,73,"L'extension des vestiaires sportifs  ""les bauches""",133275,10000,DORD Dominique,Assemblée nationale
BRIVES,36,L'enfouissement des réseaux (3ème et 4ème tranches),62357,8000,FORISSIER Nicolas,Assemblée nationale
BRIX,50,L'aménagement du bourg (tranche ferme),1554966,20000,GATIGNOL Claude,Assemblée nationale
BRIZAY,37,La réfection de la toiture de la salle polyvalente,5079,1000,BEAUFILS Marie-France,Sénat
BROGNON,8,Le ravalement de façade de l'église et de la mairie,12093,4000,HURE Benoît,Sénat
BROMBOS,60,L'aménagement d'aires de croisement et du parking du cimetière,9130,1500,MANCEL Jean-François,Assemblée nationale
BRONVAUX,57,Le remplacement des fenêtres et des portes du bâtiment mairie-école (dernière phase),20619,3000,FILIPPETTI Aurélie,Assemblée nationale
BROSSAY,49,L'aménagement de la route départementale 174 et de la place de la mairie,264732,5000,PIRON Michel,Assemblée nationale
BROSSES,89,La mise en accessibilité des locaux de la mairie,72745,3000,VILLIERS André,Sénat
BROSVILLE,27,L'aménagement de feux tricolores dans la traversée du village,29669,7000,NICOLAS Jean-Pierre,Assemblée nationale
BROSVILLE,27,La réfection de la toiture de la poste et du pont piéton et la pose de radars indicateurs de vitesse,20196,3000,NICOLAS Jean-Pierre,Assemblée nationale
BROU,28,Le ravalement de l'hôtel de ville (2ème tranche),39898,15000,VIGIER Philippe,Assemblée nationale
BROU,28,La réfection de la toiture de la salle valadier,23239,5000,BILLARD Joël,Sénat
BROUCK,57,La restauration d'une grande croix du choléra au cimetière,5400,2000,MASSON Jean-Louis,Sénat
BROUCKERQUE,59,La construction d'une cantine scolaire et le rehaussement de la cour de l'école au niveau des salles de classe,293791,25000,DECOOL Jean-Pierre,Assemblée nationale
BROUCKERQUE,59,L'acquisition d'un panneau d'affichage numérique et la mise en place d'un limiteur de son à la salle polyvalente,21935,10000,TÜRK Alex,Sénat
BROUDERDORFF,57,La mise en place de panneaux de signalisation des rues,6463,3200,BRICQ Nicole,Sénat
BROUE,28,La restauration du pignon intérieur de l'église,20160,10000,-,Réserve ministérielle
BROUILLA,66,"L'installation d'équipements d'accueil, d'animation et de loisirs dans le village",61980,5000,CALVET François,Sénat
BROUQUEYRAN,33,La réhabilitation de l'éclairage public du bourg,25258,5000,DES ESGAULX Marie-Hélène,Sénat
BROUSSE,63,La rénovation et la restructuration de l'école primaire,349000,20000,MARC François,Sénat
BROUSSE-LE-CHATEAU,12,La mise en sécurité et hors d'eau d'une maison à colombages,99676,10000,MARC Alain,Assemblée nationale
BROUSSES-ET-VILLARET,11,La restauration de l'église saint-etienne-du-villaret (1ère tranche),171115,3000,DUPRE Jean-Paul,Assemblée nationale
BROUSSES-ET-VILLARET,11,La restauration de la toiture de l'église (travaux complémentaires),32786,12000,HERVIAUX Odette,Sénat
BROUZET-LES-QUISSAC,30,L'acquisition d'un camion,12458,5000,FOURNIER Jean-Paul,Sénat
BRUAY-LA-BUISSIERE,62,La construction d'un local de stockage à la salle des fêtes georges hurtrel,73235,9000,JANQUIN Serge,Assemblée nationale
BRUCH,47,L'aménagement et l'équipement de la bibliothèque,14278,7139,DIONIS du SEJOUR Jean,Assemblée nationale
BRUE-AURIAC,83,"La réfection du réseau d'eau potable et la création d'un réseau d'eaux pluviales, chemin de la source",67523,14000,COLLOMBAT Pierre-Yves,Sénat
BRUEIL-EN-VEXIN,78,La restauration extérieure de l'église saint-denis (programme 2012),23481,10000,-,Réserve ministérielle
BRUGES-CAPBIS-MIFAGET,64,La réfection de la voirie endommagée par les intempéries du 30 mai 2011,56360,10000,BAYROU François,Assemblée nationale
BRUIS,5,La restauration de la toiture du clocher de l'église,1892,946,MARTINEZ Henriette,Assemblée nationale
BRULAIN,79,L'extension de l'école,390210,4000,GAILLARD Geneviève,Assemblée nationale
BRULANGE,57,La réfection du chemin rural cadastré section 19 n°127,12249,2500,BRICQ Nicole,Sénat
BRULLIOLES,69,La restauration de la sacristie de l'église,5503,1000,LAMURE Elisabeth,Sénat
BRULON,72,"L'aménagement d'une voie d'accès, zone du pré nuit",430700,80000,-,Réserve ministérielle
BRUNEHAMEL,2,L'aménagement des rues neuve et lorquet,42605,8000,JEANNEROT Claude,Sénat
BRUNEHAMEL,2,"L'aménagement de la rue de l'etang dufourg, voie communale n°22",14175,4300,LEFEVRE Antoine,Sénat
BRUNEMBERT,62,La réhabilitation de la salle des fêtes,56573,7500,LE MENN Jacky,Sénat
BRUNEMONT,59,"La réfection de la voirie et des travaux d'assainissement dans le centre bourg, rue d'en haut (1ère tranche)",707766,24000,ASSOULINE David,Sénat
BRUNIQUEL,82,La restauration de la salle d'apparat du château,362542,5000,COLLIN Yvon,Sénat
BRUNVILLE,76,La construction de la mairie,398400,4000,HUREL Sandrine,Assemblée nationale
BRUNVILLERS-LA-MOTTE,60,L'aménagement et l'équipement mobilier de la mairie,13344,6500,DASSAULT Olivier,Assemblée nationale
BRUSVILY,22,La réhabilitation du groupe scolaire,888668,10000,LE CAM Gérard,Sénat
BRUTELLES,80,L'aménagement de sanitaires à la salle communale,12040,5000,BIGNON Jérôme,Assemblée nationale
BRUYERES-ET-MONTBERAULT,2,Le remplacement des huisseries du groupe scolaire (1ère tranche),27565,5000,DOSIERE René,Assemblée nationale
BRY-SUR-MARNE,94,La réfection du parking du cimetière,108605,54302,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,La construction d'un atelier au centre technique,221500,100000,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,Le remplacement des huisseries de l'école henri cahn (tranche ferme),187234,77000,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,La modernisation de terrains en gazon synthétique au parc des sports,621035,200000,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,"La modernisation de l'éclairage public, rue de la république",52785,26392,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,"La réfection de la promenade entre les rues de la marne et prairie, quai berrière",42090,21045,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,La modernisation des modules du skate parc,203263,100000,SPILBAUER Jean-Pierre,Assemblée nationale
BRY-SUR-MARNE,94,L'aménagement du parc daguerre,48259,20000,CAMBON Christian,Sénat
BUC,90,"L'aménagement d'un chemin forestier au lieu-dit ""chauffour""",21985,8793,ACCOYER Bernard,Assemblée nationale
BUC,78,La rénovation des balustres du château et des statues et vasques de son parc,150000,70000,-,Réserve ministérielle
BUC,90,L'édification d'un second columbarium,5652,2066,CHEVENEMENT Jean-Pierre,Sénat
BUCAMPS,60,Le remplacement et la mise aux normes du système de chauffage de la mairie et de la salle polyvalente,4065,2000,DASSAULT Olivier,Assemblée nationale
BUCAMPS,60,L'acquisition d'un tracteur,15000,2500,CAYEUX Caroline,Sénat
BUCEY-LES-GY,70,La restauration du mur de soutènement longeant la rue de momiron,18140,6000,MARC François,Sénat
BUCHY,57,La rénovation intérieure et le remplacement du chauffage du bâtiment mairie-école,44267,17000,JACQUAT Denis,Assemblée nationale
BUCHY,57,"La réfection de l'éclairage public, place de la mairie et rue de lorraine",17159,2000,MASSON Jean-Louis,Sénat
BUCHY,76,L'acquisition de tables pour la fête des drapeaux,999,400,MORIN-DESAILLY Catherine,Sénat
BUCY-SAINT-LIPHARD,45,La réfection du mur du cimetière,31254,12000,GROUARD Serge,Assemblée nationale
BUDLING,57,La réfection du mur d'enceinte du cimetière,22598,10000,GROMMERCH Anne,Assemblée nationale
BUE,18,L'extension du cimetière,19686,9000,FROMION Yves,Assemblée nationale
BUEIL,27,"L'aménagement d'un parking, rue de la vallée, pour les usagers de la gare sncf",178015,25000,-,Réserve ministérielle
BUGNY,25,L'aménagement de logements communaux dans l'ancienne cure,140000,7500,HUMBERT Jean-François,Sénat
BUIGNY-LES-GAMACHES,80,"La réfection de la voirie et l'aménagement d'emplacements de stationnement, rue des buttes",62880,10000,ACCOYER Bernard,Assemblée nationale
BUIRONFOSSE,2,La mise aux normes de sécurité incendie et d'accessibilité de la mairie,140942,10000,LEFEVRE Antoine,Sénat
BULAN,65,La réfection de la salle de réunion jouxtant la mairie,8330,1500,FORGUES Pierre,Assemblée nationale
BULAT-PESTIVIEN,22,"La couverture des ""zones blanches"" non éligibles à l'adsl",23366,7000,MARC François,Sénat
BULCY,58,La restauration des bancs de l'église et la réfection de l'enduit extérieur sur le pignon d'entrée et la façade côté cour,25263,5000,SUEUR Jean-Pierre,Sénat
BULLES,60,L'acquisition de matériel informatique pour le secrétariat de la mairie,1305,652,LE SOURD Dominique,Assemblée nationale
BULLES,60,"L'acquisition du logiciel géosphère, la collecte et le traitement des données et la levée topographique du cimetière",2239,1119,LE SOURD Dominique,Assemblée nationale
BULLOU,28,La réfection de l'entrée de la cour de la mairie,11506,3451,CORNU Gérard,Sénat
BULLY,69,La rénovation des menuiseries de l'école publique et la réhabilitation d'un logement communal,15951,7500,VERCHERE Patrice,Assemblée nationale
BULSON,8,"La réfection du sentier de randonnée dit ""des facteurs""",5400,540,-,Réserve ministérielle
BULSON,8,La pose de volets et d'une fenêtre au logement communal,4087,1635,LAMENIE Marc,Sénat
BUNZAC,16,La rénovation du chauffage de la salle polyvalente,18188,5000,SUEUR Jean-Pierre,Sénat
BURBURE,62,La construction d'un espace accueil enfance,223085,7500,WATRIN Dominique,Sénat
BURES,54,"La réfection de la voirie n°3 dite ""de bathelémont""",35000,5000,HUSSON Jean-François,Sénat
BUREY-LA-COTE,55,La restauration de l'église saint-léger,86610,8000,PANCHER Bertrand,Assemblée nationale
,,,11620,5800,CHATILLON Alain,Sénat
BURIE,17,L'aménagement de la place de l'hôtel de ville,342912,4000,QUERE Catherine,Assemblée nationale
